,Name,Album,Artist
0,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina
1,Be Somebody,Be Somebody,DanielwiththeBalance
2,Amelia,Amelia,cristian
3,Don't Fall Asleep,Don't Fall Asleep,Kyle Lucas
4,Follow,Follow,Adam French
5,i don't wanna let you go,i don't wanna let you go,SVMP
6,The Night We Met,The Night We Met,Kris Stevens
7,Guillotine,Guillotine,dansotall
8,yours,yours,townsend
9,i'm still missing,i'm still missing,S u n s e t L ø v e r
10,p.e.m.d.a.s.,all nighter,JPecs
11,Mistakes,Mistakes,dansotall
12,Wish I Never Met You,Wish I Never Met You,SUMMY
13,Float,Float,OLI
14,Please Take Me On,Please Take Me On,Skinny Atlas
15,Over You,Heart in the Streets,Baby Milo
16,Boys On Posters,Boys On Posters,Grace Grundy
17,You Say You Love Me But You Don't,Grown Up,Gorran
18,Let Me In,Let Me In,Kid Travis
19,what if you break my heart again,what if you break my heart again,Scott Quinn
20,Long Enough,Long Enough,Colours in the Street
21,Creep,Creep,ORYL
22,missing us,missing us,Valera
23,Six Feet Under,Six Feet Under,Billie Eilish
24,Maybe,Tell Me Things You Won't Take Back,Cate
25,LONELY ASS BITCH,LONELY ASS BITCH,Ally Ahern
26,Skies of Grey,Skies of Grey,Tessa Rae
27,Feel Alive,Feel Alive,RJ Thompson
28,L.A.,ARC 003,Verskotzi
29,WANT U BAD,WANT U BAD,Valera
30,letmego,letmego,Gina Livia
31,Note To Self,Note To Self,Stephen Stanley
32,Until I See You Again,Until I See You Again,C. SHIROCK
33,Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
34,He Don't Like The Sun,He Don't Like The Sun,Alex McArtor
35,Heather,Kid Krow,Conan Gray
36,Chasing Shadows,The Conduit,Alicia Witt
37,Circles,Hollywood's Bleeding,Post Malone
38,Body First,Body First,Laura Bryna
39,Loosing Interest,Passion & Confusion,Timmies
40,Dark Side - Matthew Heath Remix,Dark Side (Matthew Heath Remix),JOLENE
41,Clocks,Clocks,Aidan Doran
42,High - Slowed + Reverb,High,ORYL
43,It's You,YOU,Ali Gatie
44,Bianca,Bianca,Antonio Pignatiello
45,Where Is My Mind?,Where Is My Mind?,ORYL
46,Better Now,Better Now,ORYL
47,Jocelyn Flores,17,XXXTENTACION
48,All Alone,All Alone,Sølace
49,Everybody Dies In Their Nightmares,17,XXXTENTACION
50,Keep You Close,Keep You Close,ORYL
51,Forgive Yourself,Forgive Yourself,Caitlyn Scarlett
52,Heartbreak Anniversary,TAKE TIME,Giveon
53,idfc,deadroses,blackbear
54,Till Forever Falls Apart,Till Forever Falls Apart,Ashe
55,Another Night Alone,Another Night Alone,Rena Jones
56,Someone Like You,21,Adele
57,Train Wreck,Back from the Edge,James Arthur
58,bad ones,TOO YOUNG TO BE SAD,Tate McRae
59,XTC,XTC,Ella Doherty
60,Arcade,Small Town Boy (Track By Track),Duncan Laurence
61,Good Old Days,Good Old Days,Adeline V. Lopez
62,Tell Me Goodbye,Tell Me Goodbye,ORYL
63,Disappear,Disappear,Kid Travis
64,r u ok,TOO YOUNG TO BE SAD,Tate McRae
65,Happier,÷ (Deluxe),Ed Sheeran
66,7 Years,Lukas Graham,Lukas Graham
67,slower,slower,Tate McRae
68,drivers license,drivers license,Olivia Rodrigo
69,Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber
70,Half A Man,A Place We Knew,Dean Lewis
71,1-800-273-8255,Everybody,Logic
72,Let It Go,Chaos And The Calm,James Bay
73,lovely (with Khalid),lovely (with Khalid),Billie Eilish
74,changes,?,XXXTENTACION
75,"i hate u, i love u (feat. olivia o'brien)",us,gnash
76,Bruises,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
77,Kiss You,Kiss You,Steph Devine
78,when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish
79,Dancing With A Stranger (With Normani) - Acoustic,Dancing With A Stranger (With Normani) [Acoustic],Sam Smith
80,Love and Secrets,Love and Secrets,The New Starts Now
81,You Belong To Somebody Else,You Belong To Somebody Else,PJ Harding
82,High,High,ORYL
83,Be Alright,A Place We Knew,Dean Lewis
84,Can We Kiss Forever?,Can We Kiss Forever?,Kina
85,Say Something,Is There Anybody Out There?,A Great Big World
86,If The World Was Ending,If The World Was Ending,JP Saxe
87,my future,my future,Billie Eilish
88,Nude,In Rainbows,Radiohead
89,At My Worst,The Prelude,Pink Sweat$
90,Fix You,X&Y,Coldplay
91,XO,i think you think too much of me,EDEN
92,Coaster,American Teen,Khalid
93,Not About Angels,Not About Angels,Birdy
94,Let Her Go,All The Little Lights,Passenger
95,Save Your Tears,After Hours,The Weeknd
96,Breathe Me,Colour The Small One,Sia
97,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
98,Let You Down,Perception,NF
99,Say You Won't Let Go,Back from the Edge,James Arthur
